DATE,Running Sum of Case Count
2020-01-21,1
2020-01-22,2
2020-02-05,3
2020-02-14,5
2020-02-15,6
2020-02-16,7
2020-02-20,9
2020-02-21,10
2020-02-24,11
2020-02-26,13
2020-02-28,14
2020-02-29,15
2020-03-01,18
2020-03-02,24
2020-03-03,31
2020-03-04,36
2020-03-05,45
2020-03-06,52
2020-03-07,61
2020-03-08,69
2020-03-09,85
2020-03-10,104
2020-03-11,127
2020-03-12,153
2020-03-13,190
2020-03-14,232
2020-03-15,264
2020-03-16,312
2020-03-17,387
2020-03-18,445
2020-03-19,494
2020-03-20,553
2020-03-21,605
2020-03-22,641
2020-03-23,697
2020-03-24,756
2020-03-25,815
2020-03-26,890
2020-03-27,955
2020-03-28,1004
2020-03-29,1056
2020-03-30,1120
2020-03-31,1202
2020-04-01,1330
2020-04-02,1455
2020-04-03,1548
2020-04-04,1629
2020-04-05,1725
2020-04-06,1885
2020-04-07,2070
2020-04-08,2180
2020-04-09,2250
2020-04-10,2333
2020-04-11,2349
2020-04-12,2353
2020-04-13,2362
