DATE,Running Sum of Case Count
2020-01-21,1
2020-01-22,2
2020-02-01,3
2020-02-05,4
2020-02-14,6
2020-02-15,7
2020-02-16,8
2020-02-20,10
2020-02-21,11
2020-02-24,12
2020-02-26,14
2020-02-28,15
2020-02-29,17
2020-03-01,22
2020-03-02,28
2020-03-03,37
2020-03-04,43
2020-03-05,53
2020-03-06,60
2020-03-07,71
2020-03-08,78
2020-03-09,97
2020-03-10,116
2020-03-11,140
2020-03-12,171
2020-03-13,214
2020-03-14,263
2020-03-15,298
2020-03-16,354
2020-03-17,438
2020-03-18,510
2020-03-19,562
2020-03-20,625
2020-03-21,694
2020-03-22,741
2020-03-23,807
2020-03-24,877
2020-03-25,949
2020-03-26,1046
2020-03-27,1126
2020-03-28,1194
2020-03-29,1276
2020-03-30,1361
2020-03-31,1453
2020-04-01,1582
2020-04-02,1720
2020-04-03,1843
2020-04-04,1945
2020-04-05,2063
2020-04-06,2228
2020-04-07,2403
2020-04-08,2556
2020-04-09,2715
2020-04-10,2872
2020-04-11,3043
2020-04-12,3187
2020-04-13,3464
2020-04-14,3710
2020-04-15,3972
2020-04-16,4139
2020-04-17,4357
2020-04-18,4586
2020-04-19,4697
2020-04-20,4891
2020-04-21,5031
2020-04-22,5200
2020-04-23,5344
2020-04-24,5468
2020-04-25,5584
2020-04-26,5667
2020-04-27,5793
2020-04-28,5912
2020-04-29,6025
2020-04-30,6129
2020-05-01,6193
2020-05-02,6252
2020-05-03,6278
2020-05-04,6448
